date,Copper_close,Golden_close,Silver_close
2007/1/1,287.1,638,12.935
2007/1/2,,,
2007/1/3,287.1,644.3,12.935
2007/1/4,264.9,636,12.67
2007/1/5,260.2,632.3,12.835
2007/1/8,253.5,612.9,12.23
2007/1/9,252.8,615.4,12.36
2007/1/10,255.6,621,12.595
2007/1/11,266.4,619.4,12.445
2007/1/12,265.9,620,12.46
2007/1/15,260.3,633,12.88
2007/1/16,,,
2007/1/17,257.75,632,12.625
2007/1/18,256.95,639.4,12.89
2007/1/19,249.2,634.2,12.685
2007/1/22,252.8,642.6,12.92
2007/1/23,252.95,640.3,13
2007/1/24,257.95,652.2,13.26
2007/1/25,260.15,654.5,13.273
2007/1/26,265.45,654.4,13.49
2007/1/29,264.05,650.7,13.375
2007/1/30,254.2,649.1,13.25
2007/1/31,256.15,650.2,13.375
2007/2/1,259.45,657.9,13.57
2007/2/2,253.05,663,13.725
2007/2/5,242.3,651.5,13.375
2007/2/6,241.65,656.1,13.56
2007/2/7,249.65,658.7,13.675
2007/2/8,245.5,657.3,13.71
2007/2/9,245.05,662.8,13.77
2007/2/12,252.05,672.3,13.89
2007/2/13,247.75,667.3,13.715
2007/2/14,258.45,668.5,13.915
2007/2/15,257.7,672,13.965
2007/2/16,266.4,671.4,14.094
2007/2/19,264.4,672.8,14.125
2007/2/20,,,
2007/2/21,260,661,13.963
2007/2/22,266.45,684,14.407
2007/2/23,277.7,683,14.388
2007/2/26,285.1,686.7,14.715
2007/2/27,287,689.8,14.832
2007/2/28,282.5,687.2,14.69
2007/3/1,275.2,672.5,14.235
2007/3/2,275.45,671.4,13.65
2007/3/5,268.4,651.1,12.96
2007/3/6,267.05,645.3,12.75
2007/3/7,271.35,652.4,12.985
2007/3/8,278.2,659.2,13.105
2007/3/9,283.35,661.8,13.12
2007/3/12,278,658.4,13.005
2007/3/13,284.9,656.6,13.085
2007/3/14,282.45,655.7,12.96
2007/3/15,282.6,648.7,12.83
2007/3/16,298.8,653.3,13.075
2007/3/19,301.1,660.2,13.215
2007/3/20,302.15,660.5,13.233
2007/3/21,303.4,665.3,13.37
2007/3/22,301.9,666.3,13.32
2007/3/23,307.3,670.5,13.48
2007/3/26,306.9,663.5,13.227
2007/3/27,313.85,670.2,13.41
2007/3/28,305.75,668.8,13.28
2007/3/29,306.25,672.9,13.455
2007/3/30,309.75,667.6,13.34
2007/4/2,314.6,669,13.45
2007/4/3,317.9,671.5,13.35
2007/4/4,331.45,669.7,13.43
2007/4/5,338.75,677.4,13.62
2007/4/6,337.7,679.4,13.74
2007/4/9,,,
2007/4/10,350.6,676.9,13.81
2007/4/11,352.6,681.5,13.93
2007/4/12,358.25,681.7,13.89
2007/4/13,350.2,679.7,13.855
2007/4/16,353.2,689.9,14.09
2007/4/17,353.95,694.5,14.215
2007/4/18,367.7,692.5,14.154
2007/4/19,361.9,693.3,14.107
2007/4/20,358.65,688.3,13.865
2007/4/23,362.1,695.8,14.089
2007/4/24,364.55,694.2,14.184
2007/4/25,356.4,687.7,13.916
2007/4/26,360.55,687.4,13.897
2007/4/27,350.9,678,13.455
2007/4/30,353.25,681.8,13.575
2007/5/1,355.65,683.5,13.575
2007/5/2,363.45,683.7,13.37
2007/5/3,364.45,681.5,13.335
2007/5/4,372.65,690.8,13.51
2007/5/7,375.85,696.1,13.53
2007/5/8,371.55,696.9,13.64
2007/5/9,372.25,693.9,13.6
2007/5/10,367.9,689,13.47
2007/5/11,356.65,673.4,13.14
2007/5/14,360.4,678.7,13.305
2007/5/15,349.7,676.5,13.235
2007/5/16,353.75,680.8,13.315
2007/5/17,342.25,667.7,12.93
2007/5/18,330.65,663.4,12.883
2007/5/21,332.35,668.2,13.003
2007/5/22,340.05,670,13.13
2007/5/23,330.25,666.1,12.99
2007/5/24,330.05,668.8,13.105
2007/5/25,318.05,659.4,12.92
2007/5/28,332.05,661.4,13
2007/5/29,,,
2007/5/30,332,663.4,13.223
2007/5/31,330.35,659.3,13.22
2007/6/1,339.55,666.7,13.47
2007/6/4,340.5,676.9,13.74
2007/6/5,346.8,676.3,13.745
2007/6/6,344.15,675.1,13.812
2007/6/7,340.4,674.6,13.717
2007/6/8,337.7,665.2,13.48
2007/6/11,325.75,650.3,13.04
2007/6/12,335.6,659,13.275
2007/6/13,328.7,653.1,13.09
2007/6/14,331.3,652.7,13.06
2007/6/15,339.25,655.9,13.165
2007/6/18,342.2,658.7,13.39
2007/6/19,341.8,659.9,13.366
2007/6/20,339.45,664.7,13.456
2007/6/21,344.1,660,13.38
2007/6/22,340.25,654.2,13.219
2007/6/25,338.35,657,13.149
2007/6/26,339.8,654.7,13.006
2007/6/27,331.65,645.3,12.401
2007/6/28,335.3,644.8,12.329
2007/6/29,342.75,650.4,12.505
2007/7/2,345.05,650.9,12.473
2007/7/3,352.7,671.6,12.74
2007/7/4,354.5,667.8,12.685
2007/7/5,,,
2007/7/6,359.35,662.9,12.58
2007/7/9,359.45,667.2,12.757
2007/7/10,362.95,675,12.82
2007/7/11,361,677,12.975
2007/7/12,362.15,674.7,12.975
2007/7/13,358.1,680.9,13.18
2007/7/16,359.3,680,13.11
2007/7/17,356.2,679,13.065
2007/7/18,355.25,678.6,13.018
2007/7/19,356.3,686.4,13.29
2007/7/20,366.2,690.9,13.375
2007/7/23,370.55,697.5,13.403
2007/7/24,365.65,694.3,13.33
2007/7/25,361.95,697.7,13.443
2007/7/26,355.55,686.5,13.15
2007/7/27,352.25,675.1,12.95
2007/7/30,354.7,672.3,12.715
2007/7/31,358.85,676.6,12.903
2007/8/1,364.85,679.3,13.017
2007/8/2,358.5,675.9,12.955
2007/8/3,357.3,676.6,12.995
2007/8/6,347.9,684.4,13.158
2007/8/7,347.35,683.3,13.033
2007/8/8,350.65,682.3,13.095
2007/8/9,343.9,686.3,13.17
2007/8/10,336.1,672.8,12.705
2007/8/13,335.95,681.6,12.87
2007/8/14,344.1,680.9,12.855
2007/8/15,337,679.7,12.748
2007/8/16,333.2,679.7,12.735
2007/8/17,309,658,11.656
2007/8/20,314.65,666.8,11.967
2007/8/21,316.3,666.5,11.9
2007/8/22,316.5,666.2,11.67
2007/8/23,322.25,668.7,11.729
2007/8/24,327.65,668.4,11.798
2007/8/27,335,677.5,12.098
2007/8/28,335.6,676.2,11.924
2007/8/29,331.25,673.5,11.924
2007/8/30,334.4,675.4,12.007
2007/8/31,334.8,673.9,11.96
2007/9/3,339.7,681.9,12.23
2007/9/4,,,
2007/9/5,330.6,691.5,12.448
2007/9/6,326.3,690.7,12.355
2007/9/7,330.25,704.6,12.533
2007/9/10,325.15,709.7,12.76
2007/9/11,325.6,712.2,12.7
2007/9/12,338.75,721.1,12.835
2007/9/13,335.95,720.7,12.793
2007/9/14,339.65,717.9,12.68
2007/9/17,339.25,717.8,12.705
2007/9/18,342,723.8,12.9
2007/9/19,344.8,723.7,12.925
2007/9/20,357.55,729.5,13.105
2007/9/21,359.45,739.9,13.47
2007/9/24,359.25,738.9,13.62
2007/9/25,364.5,739.3,13.64
2007/9/26,362.9,738.8,13.62
2007/9/27,361.4,735.5,13.545
2007/9/28,364.8,739.9,13.645
2007/10/1,364,750,13.92
2007/10/2,369.15,754.1,13.855
2007/10/3,371.1,736.3,13.45
2007/10/4,376.35,735.7,13.47
2007/10/5,373.8,743.8,13.5
2007/10/8,372.55,747.2,13.49
2007/10/9,361.3,738.7,13.36
2007/10/10,361.75,743.1,13.583
2007/10/11,369.4,746,13.668
2007/10/12,366.9,756.7,13.985
2007/10/15,365.25,753.8,13.903
2007/10/16,368.2,762.2,13.855
2007/10/17,364.45,762,13.658
2007/10/18,359.6,762.3,13.75
2007/10/19,354.15,768.7,13.803
2007/10/22,355.15,768.4,13.635
2007/10/23,348.65,760,13.555
2007/10/24,351.35,763.1,13.65
2007/10/25,345.25,765.6,13.59
2007/10/26,348.6,771,13.905
2007/10/29,353.75,787.5,14.28
2007/10/30,352.1,792.6,14.43
2007/10/31,348.15,787.8,14.328
2007/11/1,347.3,795.3,14.438
2007/11/2,336.25,800.3,14.325
2007/11/5,332.5,815.2,14.599
2007/11/6,330.2,817.6,14.785
2007/11/7,334.15,830.4,15.38
2007/11/8,325.9,840.6,15.325
2007/11/9,320.4,844.6,15.515
2007/11/12,314.55,841.9,15.545
2007/11/13,310.9,814.7,14.762
2007/11/14,310.7,805.8,14.61
2007/11/15,329.65,821.8,15.065
2007/11/16,307.3,795.7,14.615
2007/11/19,316.15,793.8,14.7
2007/11/20,298.35,784.8,14.349
2007/11/21,306.95,798.4,14.695
2007/11/22,293,805.6,14.614
2007/11/23,,,
2007/11/26,302.95,831.8,14.932
2007/11/27,305.05,833.7,15.031
2007/11/28,299.25,821.2,14.683
2007/11/29,303.4,807.3,14.533
2007/11/30,309.4,802.3,14.445
2007/12/3,318.45,789.1,14.165
2007/12/4,307.85,794.7,14.21
2007/12/5,302,807.6,14.465
2007/12/6,304,803.7,14.46
2007/12/7,304.85,807.1,14.625
2007/12/10,312.6,800.2,14.505
2007/12/11,309.3,813.5,14.85
2007/12/12,309,817.1,14.865
2007/12/13,303.6,818.8,14.825
2007/12/14,296.1,804,14.237
2007/12/17,295.65,798,13.983
2007/12/18,288.9,799.3,13.98
2007/12/19,288.45,807.4,14.165
2007/12/20,295.8,805.4,14.222
2007/12/21,296.55,803.2,14.34
2007/12/24,309.75,815.4,14.488
2007/12/25,315.35,816.5,14.66
2007/12/26,,,
2007/12/27,317,829.5,14.835
2007/12/28,313.2,831.8,14.818
2007/12/31,307.2,842.7,14.895
2008/1/1,304.1,838,14.92
2008/1/2,,,
2008/1/3,306.4,866.8,15.29
2008/1/4,318.8,876,15.5
2008/1/7,315.75,872.5,15.462
2008/1/8,314.1,868.8,15.29
2008/1/9,329.85,887.2,15.815
2008/1/10,328.35,888.6,15.84
2008/1/11,328.15,900.4,16.275
2008/1/14,330.4,904.4,16.37
2008/1/15,333.9,910,16.425
2008/1/16,324.15,909.2,16.3
2008/1/17,317.25,888.2,15.895
2008/1/18,318.2,886.6,16.01
2008/1/21,323.45,887.7,16.215
2008/1/22,,,
2008/1/23,319.65,895.8,16.105
2008/1/24,307.2,888.1,15.97
2008/1/25,317.15,911.2,16.333
2008/1/28,318.4,916.2,16.49
2008/1/29,318.95,932.8,16.75
2008/1/30,329.9,930.8,16.8
2008/1/31,322.65,926.3,16.76
2008/2/1,329.8,928,16.995
2008/2/4,327.3,913.5,16.87
2008/2/5,329.85,909.4,16.78
2008/2/6,321.2,890.3,16.345
2008/2/7,330.9,905,16.55
2008/2/8,345.4,910,16.775
2008/2/11,353.95,922.3,17.11
2008/2/12,355.85,926.7,17.47
2008/2/13,356,911.1,17.25
2008/2/14,353.05,910.2,17.353
2008/2/15,348.8,910.8,17.255
2008/2/18,352.3,906.1,17.22
2008/2/19,,,
2008/2/20,372.35,929.8,17.613
2008/2/21,371.9,937.8,17.867
2008/2/22,382.2,949.2,18.06
2008/2/25,380.3,947.8,18.148
2008/2/26,375.7,940.5,18.202
2008/2/27,379.25,948.9,18.841
2008/2/28,385.05,961,19.333
2008/2/29,387.8,967.5,19.71
2008/3/3,385.5,975,19.915
2008/3/4,392.85,989.2,20.18
2008/3/5,382.15,971.2,19.84
2008/3/6,398.2,993.6,20.785
2008/3/7,390.35,982.1,20.225
2008/3/10,392.15,979.1,20.25
2008/3/11,379.5,976.6,19.785
2008/3/12,378.55,980.9,19.763
2008/3/13,383.7,985.3,19.995
2008/3/14,382.5,998.7,20.42
2008/3/17,382.8,1004.3,20.655
2008/3/18,368.5,1007.1,20.3
2008/3/19,374.65,1008.8,19.96
2008/3/20,363.35,949.7,18.445
2008/3/21,357.35,924.3,16.85
2008/3/24,,,
2008/3/25,362.25,923.2,17.11
2008/3/26,367.85,939.7,17.8
2008/3/27,372.5,954.2,18.383
2008/3/28,387.3,954,18.55
2008/3/31,383.15,936.5,17.94
2008/4/1,383.1,921.5,17.31
2008/4/2,380.65,887.8,16.89
2008/4/3,387.75,900.2,17.18
2008/4/4,390.15,909.6,17.48
2008/4/7,395.45,913.2,17.755
2008/4/8,397.95,926.8,18.12
2008/4/9,389.05,918,17.708
2008/4/10,400,937.5,18.2
2008/4/11,392.4,931.8,18.043
2008/4/14,394.45,927,17.69
2008/4/15,389.65,928.7,17.79
2008/4/16,385.9,932,17.956
2008/4/17,395.8,948.3,18.435
2008/4/18,391.2,942.9,18.419
2008/4/21,388.8,915.2,17.937
2008/4/22,386.65,917.6,17.474
2008/4/23,395.85,925.2,17.824
2008/4/24,390.05,909,17.276
2008/4/25,387.5,889.4,16.768
2008/4/28,391.1,889.7,16.958
2008/4/29,392.9,895.5,17.123
2008/4/30,388.1,876.8,16.64
2008/5/1,390.45,865.1,16.593
2008/5/2,369.45,855,16.205
2008/5/5,382.05,862.1,16.465
2008/5/6,394.75,878.4,16.83
2008/5/7,387.85,882,16.86
2008/5/8,383.4,875.4,16.695
2008/5/9,378.75,886.2,16.87
2008/5/12,371.65,890,16.91
2008/5/13,374.95,889.1,17.225
2008/5/14,373.15,873.9,16.828
2008/5/15,368.1,870.8,16.613
2008/5/16,373.85,884.1,16.685
2008/5/19,382.65,904.1,16.96
2008/5/20,377.55,910.2,17.028
2008/5/21,377.65,924.6,17.725
2008/5/22,374.45,933.2,18.05
2008/5/23,371.25,923,18.025
2008/5/26,373.6,930.6,18.29
2008/5/27,,,
2008/5/28,371.6,912.8,17.465
2008/5/29,369.5,905,17.415
2008/5/30,355.85,881.7,16.515
2008/6/2,360.6,891.5,16.865
2008/6/3,359.65,897,16.91
2008/6/4,357.8,885.5,16.835
2008/6/5,354.5,883.8,16.94
2008/6/6,354.3,875.5,17.17
2008/6/9,362.3,899,17.43
2008/6/10,361.3,898.1,17.21
2008/6/11,356,871.2,16.635
2008/6/12,357.95,882.9,16.855
2008/6/13,353.8,872,16.485
2008/6/16,358.9,873.1,16.56
2008/6/17,366.55,886.3,17.338
2008/6/18,364.95,886.9,17.181
2008/6/19,374.75,893.5,17.446
2008/6/20,377.95,904.2,17.578
2008/6/23,383.05,903.7,17.505
2008/6/24,380.8,887.2,16.896
2008/6/25,378.65,891.6,16.739
2008/6/26,377.3,882.3,16.607
2008/6/27,382.5,915.1,17.22
2008/6/30,387.8,931.3,17.71
2008/7/1,388.25,928.3,17.51
2008/7/2,391.05,954.1,18.29
